date,open,high,low,close,volume,log_close,log_return,simple_return,year,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,macd_raw_signal,macd_signal_executable,macd_slope_executable,realized_volatility,price_drawdown_recent_high,trend_strength,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,forecast_fit_start,forecast_fit_end,forecast_year,previous_close,split,volatility_scale,tail_risk_gate,posterior_uncertainty_proxy,uncertainty_penalty,forecast_volatility_p75,high_forecast_volatility,regime,base_defensive_position,profit_protection_cap,equity_protection_cap,open_trade_return_before,equity_drawdown_before,full_defensive_position,strategy,position,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit
2019-03-05,990.08,1000.25,987.92,992.45,243416224.0,6.900176633458587,-0.0015505127852080136,-0.0015493113612812248,2019,985.7922453527462,958.0692456780714,27.72299967467484,26.74137478644532,0.9816248882295184,1.0,1.0,1.2506454290474949,0.15698156742006472,-0.0004424645274176964,0.07921566072766373,0.00013536577971783216,0.014162183071118863,-0.022920546154110266,0.0013655568916450815,0.02261963216714177,0.05939417856112897,2000-07-31,2018-12-28,2019,993.99,validation,0.5337658341389688,0.0,0.0,1.0,0.015426987533849397,0.0,panic,0.0,1.0,1.0,0.0,-0.02698925462416024,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0015493113612812248,4.215831713916561,3.2274796747967454,-1.5399999999999636,-0.0,-1.5399999999999636,931.7485350000002,684.95,0,0
2019-03-06,993.01,994.49,985.51,994.49,189551536.0,6.902230042939299,0.002053409480711643,0.0020555191697313457,2019,988.2773181091045,960.7670793315475,27.510238777556992,26.85966155430865,0.6505772232483409,1.0,1.0,-0.08735848685284964,0.15828761466807909,-0.0019910903733796337,0.07510399514689325,0.0002508822662440952,0.01266245193365952,-0.020710298090607572,-0.0007779882172995321,0.02138807355908352,0.08342783470902583,2000-07-31,2018-12-28,2019,992.45,validation,0.5969846519290887,0.0,0.010535535402023122,0.9895743048780251,0.015227133255862195,0.0,panic,0.0,1.0,1.0,0.0,-0.02698925462416024,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0020555191697313457,4.215831713916561,3.2341138211382083,2.0399999999999636,0.0,2.0399999999999636,931.7485350000002,686.99,0,0
2019-03-07,995.65,1004.55,994.03,994.03,18777048.0,6.901767387287653,-0.00046265565164560485,-0.0004625486430230863,2019,989.9209415065031,963.2309993810625,26.689942125440666,26.833550872944347,-0.1436087475036807,0.0,1.0,-0.21276089711784607,0.15844125885028268,0.0,0.06911416899591472,0.00013671884441481135,0.011351765249984954,-0.017667429815711247,-0.0007452517249573724,0.020840499490862967,0.050691525754283664,2000-07-31,2018-12-28,2019,994.49,validation,0.6659131239693811,1.0,0.031076447178007838,0.9698601910042052,0.015227133255862195,0.0,sideways,0.6458426296051509,1.0,1.0,0.0,-0.02698925462416024,0.6458426296051509,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0004625486430230863,4.215831713916561,3.2326178861788586,-0.4600000000000364,-0.0,-0.4600000000000364,931.7485350000002,686.53,0,0
2019-03-08,987.89,991.98,984.48,985.25,176347264.0,6.892895416075113,-0.008871971212539798,-0.008832731406496763,2019,988.5863867903594,964.8620364639468,23.724350326412605,26.355212327324082,-2.6308620009114776,0.0,0.0,-0.8202966521163262,0.15856420389942089,-0.0004625486430230863,0.0725514949449173,0.00018262405099995032,0.010187658315223745,-0.01806335472451748,-0.0004825561934768425,0.017146745973530365,0.05910184915092401,2000-07-31,2018-12-28,2019,994.03,validation,0.7420046124719804,1.0,0.050502277926936845,0.9519255893222829,0.015227133255862195,0.0,sideways,0.0,1.0,1.0,-0.0004625486430230863,-0.027594131567247437,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.008832731406496763,4.215831713916561,3.2040650406504034,-8.779999999999973,-0.0,-8.779999999999973,931.7485350000002,677.75,0,0
2019-03-11,982.94,987.11,981.34,984.6,142651936.0,6.892235467324101,-0.0006599487510126067,-0.0006597310327327577,2019,987.447419135971,966.3241078369877,21.123311298983367,25.550304476810126,-4.426993177826759,0.0,0.0,-2.9655917990280614,0.16134004827011392,-0.009291194481593545,0.0633647764802383,0.0001498358489594943,0.010097675350577939,-0.01658632373532334,0.0008834858599198953,0.01692717106458286,0.05060836064511906,2000-07-31,2018-12-28,2019,985.25,validation,0.7486168051294984,1.0,0.008793829262404795,0.9912828280592928,0.014897626332487132,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0006597310327327577,4.215831713916561,3.201951219512192,-0.6499999999999773,-0.0,-0.6499999999999773,931.7485350000002,677.1,0,0
2019-03-12,991.14,1001.32,990.46,1001.32,179893456.0,6.909074408548035,0.016838941223934256,0.0169815153361772,2019,991.4110136685508,968.9163961453589,22.49461752319189,25.08019879163809,-2.585581268446198,0.0,0.0,-2.6010390274292376,0.16071684079252146,-0.009944795824995745,0.03468930947151616,0.00026871185912591015,0.009102560755264043,-0.015596471403937098,0.0002241386087059682,0.016749894406083397,0.07815979116342817,2000-07-31,2018-12-28,2019,984.6,validation,0.8304574573493486,1.0,0.0801050819704332,0.9258358438381776,0.014630463852569846,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0169815153361772,4.215831713916561,3.25632520325203,16.720000000000027,0.0,16.720000000000027,931.7485350000002,693.82,0,0
2019-03-13,1003.75,1009.77,1003.01,1005.41,197620224.0,6.913150697499044,0.00407628895100931,0.004084608317021399,2019,995.4107240489649,971.6196260605175,23.791097988447405,24.881875591147214,-1.0907776026998093,0.0,0.0,1.3713062242085243,0.15823844139368007,0.0,0.04430353343623539,0.0003407025655262278,0.011205777744512266,-0.019191768704170824,0.00013491074211645555,0.0171511497878153,0.10168096734067118,2000-07-31,2018-12-28,2019,1001.32,validation,0.674588558914307,1.0,0.0,1.0,0.014523098613283686,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.004084608317021399,4.215831713916561,3.2696260162601596,4.089999999999918,0.0,4.089999999999918,931.7485350000002,697.91,0,0
2019-03-14,1006.37,1011.39,1002.09,1008.44,182827760.0,6.916159861325948,0.003009163826903638,0.003013695905153213,2019,999.1333743206892,974.3470611671459,24.786313153543347,24.867173677669694,-0.08086052412634714,0.0,0.0,1.296480465255513,0.15515179295574713,0.0,0.05043149382535472,0.00036818695007382387,0.01020099630489739,-0.01761402239428521,0.00019209385411917264,0.016992362415540554,0.10589627042925119,2000-07-31,2018-12-28,2019,1005.41,validation,0.7410344278387209,1.0,0.0311402614524654,0.9698001691752379,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.003013695905153213,4.215831713916561,3.2794796747967454,3.0300000000000864,0.0,3.0300000000000864,931.7485350000002,700.94,0,0
2019-03-15,1008.22,1008.22,1001.1,1004.12,2073712.0,6.911866815021851,-0.004293046304097103,-0.004283844353655253,2019,1000.558124514778,976.5524640436536,24.00566047112443,24.734633184355037,-0.7289727132306076,0.0,0.0,0.9952151650959422,0.15414858501559386,0.0,0.0561571814582853,0.0003956522882132293,0.00926384815145,-0.013420635628458024,0.00025548573848491185,0.01555125117541541,0.11052015318508536,2000-07-31,2018-12-28,2019,1008.44,validation,0.8159988523777071,1.0,0.0,1.0,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.004283844353655253,4.215831713916561,3.26543089430894,-4.32000000000005,-0.0,-4.32000000000005,931.7485350000002,696.62,0,0
2019-03-18,1007.92,1013.29,1007.92,1011.86,188364576.0,6.919545500356612,0.007678685334761681,0.007708242042783642,2019,1003.78723179627,979.1678370774571,24.61939471881294,24.716904189656255,-0.0975094708433133,0.0,0.0,-0.7806526824189177,0.15534056860708817,-0.004283844353655253,0.047496844323433374,0.0002748869342377832,0.008633459526420167,-0.01336299606074944,0.0007524521092467597,0.015710173485255594,0.0786663707554438,2000-07-31,2018-12-28,2019,1004.12,validation,0.8755805754404197,1.0,0.023556040565097858,0.9769860763538724,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.007708242042783642,4.215831713916561,3.2906016260162567,7.740000000000009,0.0,7.740000000000009,931.7485350000002,704.36,0,0
2019-03-19,1013.75,1014.51,1004.22,1006.59,198984160.0,6.914323659860169,-0.005221840496443697,-0.005208230387602986,2019,1004.5880227116215,981.1991084050528,23.388914306568722,24.512598053796637,-1.1236837472279149,0.0,0.0,0.6137342476885124,0.15556726625001724,0.0,0.058552762347132026,0.00025858258845526985,0.008528261649363978,-0.01430856129163098,0.00046337505148833245,0.015168379246276413,0.07432962141082049,2000-07-31,2018-12-28,2019,1011.86,validation,0.8863810435211379,1.0,0.0505724100489946,0.9518620424777421,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.005208230387602986,4.215831713916561,3.273463414634143,-5.269999999999982,-0.0,-5.269999999999982,931.7485350000002,699.09,0,0
2019-03-20,1002.86,1003.25,992.02,1002.3,18045632.0,6.9100526380308205,-0.004271021829348243,-0.0042619139868268485,2019,1003.9343019368725,982.762137412086,21.17216452478658,23.998685203179704,-2.8265206783931234,0.0,0.0,-1.2304804122442192,0.15524668015881835,-0.005208230387602986,0.05448469483961538,0.00025734803550242204,0.008142746298084565,-0.014187815556989178,-0.0008995392681733408,0.012535844390935795,0.0732087094615035,2000-07-31,2018-12-28,2019,1006.59,validation,0.9283464304865707,1.0,0.0,1.0,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0042619139868268485,4.215831713916561,3.259512195121948,-4.290000000000077,-0.0,-4.290000000000077,931.7485350000002,694.8,0,0
2019-03-21,1005.12,1006.37,981.78,981.78,18270832.0,6.889367250668859,-0.02068538736196146,-0.020472912301706114,2019,997.6045013834805,982.6893864926722,14.915114890808354,22.601212847430265,-7.686097956621911,0.0,0.0,-2.2167497817821413,0.15681238011661622,-0.00944794734449439,0.04267227030625831,0.0002024569200754906,0.007696950184980155,-0.011907473712049617,-0.0001276587627696677,0.012538790981527156,0.05848676422991879,2000-07-31,2018-12-28,2019,1002.3,validation,0.9821148998645928,1.0,0.0,1.0,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.020472912301706114,4.215831713916561,3.1927804878048747,-20.519999999999982,-0.0,-20.519999999999982,931.7485350000002,674.28,0,0
2019-03-22,984.9,990.07,981.3,988.71,15181172.0,6.896401063143432,0.007033812474572798,0.007058607834749209,2019,995.0632152739147,983.1353578635853,11.927857410329352,20.959158164799355,-9.031300754470003,0.0,0.0,-6.257049633978227,0.17375390346625497,-0.029727432648785412,0.022421244467586643,9.612753671213473e-05,0.01193773059737871,-0.0181563188775313,0.0007325684669585037,0.020829383642383147,0.0421906806373623,2000-07-31,2018-12-28,2019,981.78,validation,0.6332266755830807,1.0,0.0,1.0,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.007058607834749209,4.215831713916561,3.2153170731707283,6.930000000000064,0.0,6.930000000000064,931.7485350000002,681.21,0,0
2019-03-25,976.53,976.53,964.76,970.07,177632672.0,6.877368233842118,-0.019032829301314003,-0.018852848661387034,2019,987.9222966242248,982.1675535773938,5.754743046830981,18.620017377419604,-12.865274330588623,0.0,0.0,-2.987257480479002,0.16447097344564554,-0.02287865910303799,0.03851728918953001,0.00012782158174970247,0.011126522611078143,-0.017750261161599095,0.0007772797775427562,0.019221061362025747,0.047814204122750927,2000-07-31,2018-12-28,2019,988.71,validation,0.6793937085660638,1.0,0.009972696999273722,0.9901257756482887,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.018852848661387034,4.215831713916561,3.154699186991867,-18.639999999999986,-0.0,-18.639999999999986,931.7485350000002,662.57,0,0
2019-03-26,975.44,978.99,966.9,969.79,13964524.0,6.877079553213676,-0.00028868062844189524,-0.00028863896419850654,2019,982.741640445875,981.2506977568461,1.4909426890288842,15.984775117667185,-14.493832428638301,0.0,0.0,-6.173114363498371,0.17696041267622786,-0.04130017986677992,0.039008193648583545,4.6494133003403436e-05,0.013369689881978264,-0.020178585866827806,-0.0002956260885229608,0.02092773397719552,0.03425143075941631,2000-07-31,2018-12-28,2019,970.07,validation,0.5654049964445416,0.0,0.0,1.0,0.01440472546904949,0.0,panic,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.00028863896419850654,4.215831713916561,3.1537886178861756,-0.2800000000000864,-0.0,-0.2800000000000864,931.7485350000002,662.29,0,0
2019-03-27,976.67,979.32,972.25,975.91,11297464.0,6.883370369046448,0.006290815832771912,0.0063106445725362725,2019,980.789743175625,980.8550905155982,-0.06534733997330022,13.515525508799417,-13.580872848772717,0.0,0.0,-4.263800357802097,0.17543125605550042,-0.041576897989840544,0.045877595039094166,1.0296302914271719e-05,0.011942578198576968,-0.019665976205460418,-0.0004969816248222452,0.02080120536213629,0.020569406582237756,2000-07-31,2018-12-28,2019,969.79,validation,0.6329696431115084,1.0,0.02993298291193036,0.9709369605512576,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.0063106445725362725,4.215831713916561,3.173691056910566,6.1200000000000045,0.0,6.1200000000000045,931.7485350000002,668.41,0,0
2019-03-28,973.44,983.18,972.6,982.98,122202112.0,6.890588774060227,0.007218405013778906,0.00724452049881652,2019,981.4155308397321,981.0124912181466,0.40303962158554896,11.498219987689591,-11.095180366104042,0.0,0.0,-1.5562900290021844,0.17568594027966503,-0.03552863044294674,0.06164875331795816,1.0965602329459465e-05,0.011042434112445852,-0.018291851735819223,6.3501657442902e-05,0.018828631103253387,0.018128868992698572,2000-07-31,2018-12-28,2019,975.91,validation,0.6845673139823873,1.0,0.021769423003957344,0.9786943878786701,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.00724452049881652,4.215831713916561,3.196682926829265,7.07000000000005,0.0,7.07000000000005,931.7485350000002,675.48,0,0
2019-03-29,985.35,988.24,980.76,980.76,131921800.0,6.888327781316039,-0.002260992744187895,-0.002258438625404424,2019,981.2282363140944,980.9937881649505,0.2344481491438728,9.765332012528711,-9.530883863384839,0.0,0.0,0.4683869615588492,0.17729221535207265,-0.02854149783566895,0.07050444328280192,3.599512938728688e-05,0.01040804701428591,-0.017106879373498442,-0.0003117347915061972,0.01663259146050371,0.022721422206276688,2000-07-31,2018-12-28,2019,982.98,validation,0.7262927857463356,1.0,0.0,1.0,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.002258438625404424,4.215831713916561,3.189463414634143,-2.2200000000000273,-0.0,-2.2200000000000273,931.7485350000002,673.26,0,0
2019-04-01,984.89,988.53,982.8,988.53,137258336.0,6.896218991163806,0.007891209847767477,0.007922427505200114,2019,983.3144545100674,981.5520260786578,1.762428431409603,8.534116076971925,-6.771687645562322,0.0,0.0,-0.16859147244167616,0.15313547838006242,-0.030735477239934417,0.0750882423870387,8.370486730347697e-05,0.009434702883457123,-0.015667171870613148,0.00012436606684150352,0.015558883082917488,0.03231176104837562,2000-07-31,2018-12-28,2019,980.76,validation,0.8012217823455847,1.0,0.005988448261268653,0.9940471997748891,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.007922427505200114,4.215831713916561,3.21473170731707,7.769999999999982,0.0,7.769999999999982,931.7485350000002,681.03,0,0
2019-04-02,994.87,996.41,985.48,985.81,139423312.0,6.893463638265272,-0.0027553528985340137,-0.002751560397762365,2019,984.027467507191,981.8674315543128,2.160035952878161,7.553488365572885,-5.393452412694724,0.0,0.0,1.5279802822657302,0.14710018671653552,-0.02305654932500545,0.0880184027472044,0.00010110655568322416,0.009203708121354449,-0.014570989391168798,0.00038887738597955597,0.014165065552073685,0.03615431440781118,2000-07-31,2018-12-28,2019,988.53,validation,0.8213308549676273,1.0,0.0,1.0,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.002751560397762365,4.215831713916561,3.205886178861785,-2.7200000000000273,-0.0,-2.7200000000000273,931.7485350000002,678.31,0,0
2019-04-03,984.74,985.26,980.3,984.46,128758896.0,6.892093267492469,-0.00137037077280322,-0.0013694322435356954,2019,984.1510482194221,982.0594736614007,2.0915745580214207,6.71319393364189,-4.62161937562047,0.0,0.0,0.39760752146855793,0.13802738268074122,-0.02574466823473609,0.09785731786088148,-1.3875734340642231e-05,0.008435939434080223,-0.0138899496036723,0.00021214965338709597,0.014004598918712202,0.005473568375938222,2000-07-31,2018-12-28,2019,985.81,validation,0.8960815234929124,1.0,0.005055363812126901,0.994970064342573,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,-0.0,-0.0013694322435356954,4.215831713916561,3.2014959349593464,-1.349999999999909,-0.0,-1.349999999999909,931.7485350000002,676.96,0,0
2019-04-04,987.47,989.08,982.94,986.91,131989368.0,6.894578849865505,0.002485582373036088,0.002488673993864543,2019,984.9393201567302,982.4187719087043,2.520548248025875,6.068171520470195,-3.54762327244432,0.0,0.0,-0.0684613948567403,0.138009214312574,-0.02707884489949197,0.10396411550322404,-4.902184989924278e-07,0.007693967941445849,-0.013134238839725636,-0.00024996324949149655,0.012541676031545747,0.007340204228412291,2000-07-31,2018-12-28,2019,984.46,validation,0.9824955754577791,1.0,0.014330902279385604,0.9858715708580095,0.01440472546904949,0.0,sideways,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.002488673993864543,4.215831713916561,3.2094634146341425,2.449999999999932,0.0,2.449999999999932,931.7485350000002,679.41,0,0
2019-04-05,988.09,990.38,986.39,989.26,129755952.0,6.896957188882625,0.0023783390171194796,0.002381169508871128,2019,986.1738001119502,982.9255295450965,3.2482705668536482,5.6343406045291875,-2.3860700376755393,0.0,0.0,0.4289736900044545,0.1381124112900213,-0.024657561322712684,0.09558064408698841,2.6370896149675774e-05,0.007088999387568355,-0.012923043529547948,7.744698316982897e-05,0.011279714163134242,0.012983226096670126,2000-07-31,2018-12-28,2019,986.91,validation,1.0,1.0,0.037729149429368336,0.9636425849171578,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.002381169508871128,4.215831713916561,3.217105691056907,2.3500000000000227,0.0,2.3500000000000227,931.7485350000002,681.76,0,0
2019-04-08,991.65,997.56,989.33,997.56,146953600.0,6.905312297330997,0.00835510844837195,0.008390109779026655,2019,989.4270000799643,984.0095643936079,5.417435686356384,5.600970617117987,-0.18353493076160277,0.0,0.0,0.727722318827773,0.138428477669646,-0.022335105647026343,0.10836489120935755,1.1155014313596724e-05,0.006570477801678001,-0.010269000252766274,-0.00012423829650101047,0.010604981468609378,0.008256822989563073,2000-07-31,2018-12-28,2019,989.26,validation,1.0,1.0,0.0,1.0,0.01440472546904949,0.0,trend_up,0.0,1.0,1.0,0.0,-0.02790814214880355,0.0,MACD + Ito hard gate,0.0,0.0,0.0,0.0,0.008390109779026655,4.215831713916561,3.244097560975606,8.299999999999955,0.0,8.299999999999955,931.7485350000002,690.06,0,0
